EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-04-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, PONTE_CAVOLA (STAID: 17733).
Blended and updated with sources: 196624 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
196624,20051201,-9999,    9
196624,20051202,-9999,    9
196624,20051203,-9999,    9
196624,20051204,-9999,    9
196624,20051205,-9999,    9
196624,20051206,-9999,    9
196624,20051207,-9999,    9
196624,20051208,-9999,    9
196624,20051209,-9999,    9
196624,20051210,-9999,    9
196624,20051211,-9999,    9
196624,20051212,-9999,    9
196624,20051213,-9999,    9
196624,20051214,-9999,    9
196624,20051215,-9999,    9
196624,20051216,-9999,    9
196624,20051217,-9999,    9
196624,20051218,-9999,    9
196624,20051219,-9999,    9
196624,20051220,-9999,    9
196624,20051221,-9999,    9
196624,20051222,-9999,    9
196624,20051223,-9999,    9
196624,20051224,-9999,    9
196624,20051225,-9999,    9
196624,20051226,-9999,    9
196624,20051227,-9999,    9
196624,20051228,-9999,    9
196624,20051229,-9999,    9
196624,20051230,-9999,    9
196624,20051231,  -20,    0
196624,20060101,  -11,    0
196624,20060102,    2,    0
196624,20060103,    9,    0
196624,20060104,    0,    0
196624,20060105,    5,    0
196624,20060106,    3,    0
196624,20060107,    7,    0
196624,20060108,    0,    0
196624,20060109,  -11,    0
196624,20060110,  -39,    0
196624,20060111,  -30,    0
196624,20060112,  -28,    0
196624,20060113,  -35,    0
196624,20060114,  -44,    0
196624,20060115,  -48,    0
196624,20060116,  -12,    0
196624,20060117,   -9,    0
196624,20060118,   -5,    0
196624,20060119,   -5,    0
196624,20060120,   -7,    0
196624,20060121,    5,    0
196624,20060122,   -1,    0
196624,20060123,  -30,    0
196624,20060124,  -49,    0
196624,20060125,  -61,    0
196624,20060126,  -49,    0
196624,20060127,  -20,    0
196624,20060128,    7,    0
196624,20060129,   17,    0
196624,20060130,   18,    0
196624,20060131,   25,    0
196624,20060201,   21,    0
196624,20060202,   19,    0
196624,20060203,   19,    0
196624,20060204,   22,    0
196624,20060205,   -4,    0
196624,20060206,  -36,    0
196624,20060207,  -29,    0
196624,20060208,   -7,    0
196624,20060209,    8,    0
196624,20060210,  -10,    0
196624,20060211,  -17,    0
196624,20060212,  -20,    0
196624,20060213,  -15,    0
196624,20060214,   -1,    0
196624,20060215,   20,    0
196624,20060216,   17,    0
196624,20060217,   67,    0
196624,20060218,   82,    0
196624,20060219,   66,    0
196624,20060220,   57,    0
196624,20060221,   27,    0
196624,20060222,   39,    0
196624,20060223,   44,    0
196624,20060224,    6,    0
196624,20060225,   18,    0
196624,20060226,   28,    0
196624,20060227,   13,    0
196624,20060228,   10,    0
196624,20060301,   12,    0
196624,20060302,    6,    0
196624,20060303,   64,    0
196624,20060304,  127,    0
196624,20060305,   96,    0
196624,20060306,   16,    0
196624,20060307,   11,    0
196624,20060308,   18,    0
196624,20060309,   55,    0
196624,20060310,   55,    0
196624,20060311,   17,    0
196624,20060312,  -11,    0
196624,20060313,   -3,    0
196624,20060314,    9,    0
196624,20060315,   25,    0
196624,20060316,   18,    0
196624,20060317,   41,    0
196624,20060318,   36,    0
196624,20060319,   41,    0
196624,20060320,   58,    0
196624,20060321,   60,    0
196624,20060322,   65,    0
196624,20060323,   71,    0
196624,20060324,   57,    0
196624,20060325,   80,    0
196624,20060326,   93,    0
196624,20060327,  113,    0
196624,20060328,  127,    0
196624,20060329,   99,    0
196624,20060330,   87,    0
196624,20060331,  114,    0
196624,20060401,  107,    0
196624,20060402,  109,    0
196624,20060403,   99,    0
196624,20060404,   86,    0
196624,20060405,  107,    0
196624,20060406,   64,    0
196624,20060407,   56,    0
196624,20060408,   69,    0
196624,20060409,   97,    0
196624,20060410,  106,    0
196624,20060411,   64,    0
196624,20060412,   62,    0
196624,20060413,   81,    0
196624,20060414,  112,    0
196624,20060415,  110,    0
196624,20060416,  131,    0
196624,20060417,  110,    0
196624,20060418,  103,    0
196624,20060419,  110,    0
196624,20060420,  105,    0
196624,20060421,  111,    0
196624,20060422,  125,    0
196624,20060423,  148,    0
196624,20060424,  138,    0
196624,20060425,  132,    0
196624,20060426,  128,    0
196624,20060427,  123,    0
196624,20060428,  128,    0
196624,20060429,  128,    0
196624,20060430,   95,    0
196624,20060501,  115,    0
196624,20060502,  120,    0
196624,20060503,  131,    0
196624,20060504,  126,    0
196624,20060505,  122,    0
196624,20060506,  130,    0
196624,20060507,  120,    0
196624,20060508,  127,    0
196624,20060509,  103,    0
196624,20060510,  124,    0
196624,20060511,  130,    0
196624,20060512,  137,    0
196624,20060513,  144,    0
196624,20060514,  142,    0
196624,20060515,  150,    0
196624,20060516,  155,    0
196624,20060517,  175,    0
196624,20060518,  184,    0
196624,20060519,  180,    0
196624,20060520,  175,    0
196624,20060521,  177,    0
196624,20060522,  179,    0
196624,20060523,  167,    0
196624,20060524,  153,    0
196624,20060525,  143,    0
196624,20060526,  164,    0
196624,20060527,  195,    0
196624,20060528,  199,    0
196624,20060529,  169,    0
196624,20060530,  103,    0
196624,20060531,   87,    0
196624,20060601,  117,    0
196624,20060602,   94,    0
196624,20060603,  123,    0
196624,20060604,  144,    0
196624,20060605,  144,    0
196624,20060606,  144,    0
196624,20060607,  140,    0
196624,20060608,  142,    0
196624,20060609,  145,    0
196624,20060610,  164,    0
196624,20060611,  163,    0
196624,20060612,  158,    0
196624,20060613,  182,    0
196624,20060614,  198,    0
196624,20060615,  193,    0
196624,20060616,  187,    0
196624,20060617,  203,    0
196624,20060618,  209,    0
196624,20060619,  214,    0
196624,20060620,  227,    0
196624,20060621,  223,    0
196624,20060622,  225,    0
196624,20060623,  229,    0
196624,20060624,  235,    0
196624,20060625,  237,    0
196624,20060626,  237,    0
196624,20060627,  238,    0
196624,20060628,  242,    0
196624,20060629,  224,    0
196624,20060630,  228,    0
196624,20060701,  228,    0
196624,20060702,  216,    0
196624,20060703,  219,    0
196624,20060704,  220,    0
196624,20060705,  221,    0
196624,20060706,  203,    0
196624,20060707,  185,    0
196624,20060708,  203,    0
196624,20060709,  218,    0
196624,20060710,  227,    0
196624,20060711,  237,    0
196624,20060712,  253,    0
196624,20060713,  223,    0
196624,20060714,  233,    0
196624,20060715,  232,    0
196624,20060716,  216,    0
196624,20060717,  209,    0
196624,20060718,  212,    0
196624,20060719,  221,    0
196624,20060720,  235,    0
196624,20060721,  247,    0
196624,20060722,  254,    0
196624,20060723,  247,    0
196624,20060724,  247,    0
196624,20060725,  253,    0
196624,20060726,  240,    0
196624,20060727,  219,    0
196624,20060728,  237,    0
196624,20060729,  211,    0
196624,20060730,  229,    0
196624,20060731,  236,    0
196624,20060801,  240,    0
196624,20060802,  207,    0
196624,20060803,  188,    0
196624,20060804,  177,    0
196624,20060805,  169,    0
196624,20060806,  183,    0
196624,20060807,  208,    0
196624,20060808,  201,    0
196624,20060809,  190,    0
196624,20060810,  175,    0
196624,20060811,  162,    0
196624,20060812,  147,    0
196624,20060813,  152,    0
196624,20060814,  151,    0
196624,20060815,  179,    0
196624,20060816,  175,    0
196624,20060817,  213,    0
196624,20060818,  225,    0
196624,20060819,  188,    0
196624,20060820,  196,    0
196624,20060821,  186,    0
196624,20060822,  198,    0
196624,20060823,  198,    0
196624,20060824,  201,    0
196624,20060825,  188,    0
196624,20060826,  168,    0
196624,20060827,  175,    0
196624,20060828,  169,    0
196624,20060829,  179,    0
196624,20060830,  156,    0
196624,20060831,  148,    0
196624,20060901,  164,    0
196624,20060902,  173,    0
196624,20060903,  189,    0
196624,20060904,  213,    0
196624,20060905,  217,    0
196624,20060906,  223,    0
196624,20060907,  226,    0
196624,20060908,  197,    0
196624,20060909,  174,    0
196624,20060910,  149,    0
196624,20060911,  152,    0
196624,20060912,  166,    0
196624,20060913,  170,    0
196624,20060914,  164,    0
196624,20060915,  193,    0
196624,20060916,  158,    0
196624,20060917,  153,    0
196624,20060918,  166,    0
196624,20060919,  157,    0
196624,20060920,  169,    0
196624,20060921,  169,    0
196624,20060922,  171,    0
196624,20060923,  159,    0
196624,20060924,  153,    0
196624,20060925,  151,    0
196624,20060926,  149,    0
196624,20060927,  153,    0
196624,20060928,  149,    0
196624,20060929,  148,    0
196624,20060930,  151,    0
196624,20061001,  170,    0
196624,20061002,  164,    0
196624,20061003,  190,    0
196624,20061004,  162,    0
196624,20061005,  126,    0
196624,20061006,  114,    0
196624,20061007,  104,    0
196624,20061008,  116,    0
196624,20061009,  109,    0
196624,20061010,  109,    0
196624,20061011,  109,    0
196624,20061012,  113,    0
196624,20061013,  119,    0
196624,20061014,  115,    0
196624,20061015,   97,    0
196624,20061016,   89,    0
196624,20061017,   82,    0
196624,20061018,   84,    0
196624,20061019,  108,    0
196624,20061020,  121,    0
196624,20061021,  125,    0
196624,20061022,  132,    0
196624,20061023,  148,    0
196624,20061024,  174,    0
196624,20061025,  129,    0
196624,20061026,  132,    0
196624,20061027,  149,    0
196624,20061028,  137,    0
196624,20061029,  128,    0
196624,20061030,  107,    0
196624,20061031,   98,    0
196624,20061101,  115,    0
196624,20061102,   60,    0
196624,20061103,   11,    0
196624,20061104,   14,    0
196624,20061105,   41,    0
196624,20061106,   71,    0
196624,20061107,   63,    0
196624,20061108,   70,    0
196624,20061109,   82,    0
196624,20061110,   63,    0
196624,20061111,   42,    0
196624,20061112,   66,    0
196624,20061113,   51,    0
196624,20061114,   58,    0
196624,20061115,   83,    0
196624,20061116,   82,    0
196624,20061117,   96,    0
196624,20061118,   99,    0
196624,20061119,   73,    0
196624,20061120,   89,    0
196624,20061121,   72,    0
196624,20061122,   67,    0
196624,20061123,   44,    0
196624,20061124,   74,    0
196624,20061125,   79,    0
196624,20061126,   85,    0
196624,20061127,   80,    0
196624,20061128,   77,    0
196624,20061129,   67,    0
196624,20061130,   58,    0
196624,20061201,   35,    0
196624,20061202,   29,    0
196624,20061203,   53,    0
196624,20061204,   67,    0
196624,20061205,   65,    0
196624,20061206,   92,    0
196624,20061207,   91,    0
196624,20061208,  113,    0
196624,20061209,   87,    0
196624,20061210,   33,    0
196624,20061211,   30,    0
196624,20061212,   10,    0
196624,20061213,   22,    0
196624,20061214,    2,    0
196624,20061215,   21,    0
196624,20061216,   32,    0
196624,20061217,   37,    0
196624,20061218,   44,    0
196624,20061219,   29,    0
196624,20061220,   -4,    0
196624,20061221,   -5,    0
196624,20061222,   25,    0
196624,20061223,    0,    0
196624,20061224,  -12,    0
196624,20061225,    2,    0
196624,20061226,   -8,    0
196624,20061227,  -21,    0
196624,20061228,  -12,    0
196624,20061229,   -7,    0
196624,20061230,    8,    0
196624,20061231,   27,    0
196624,20070101,   31,    0
196624,20070102,   57,    0
196624,20070103,   18,    0
196624,20070104,   26,    0
196624,20070105,   22,    0
196624,20070106,   17,    0
196624,20070107,   27,    0
196624,20070108,   49,    0
196624,20070109,   46,    0
196624,20070110,   40,    0
196624,20070111,   52,    0
196624,20070112,   71,    0
196624,20070113,   41,    0
196624,20070114,   44,    0
196624,20070115,   50,    0
196624,20070116,   36,    0
196624,20070117,   53,    0
196624,20070118,   61,    0
